title,author,is_canadian,genre,isbn,date_pulled
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-16
A Minor Chorus: A Novel,Billy-Ray Belcourt,TRUE,Fiction,9780735242xxx,2026-05-16
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-16
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-16
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-16
"Oh, the Places You'll Go!",Dr Seuss,FALSE,Juvenile Fiction,9780679805xxx,2026-05-16
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-05-16
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-05-16
Game Changer: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-16
King of Gluttony,Ana Huang,FALSE,Fiction,9781728289xxx,2026-05-16
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-16
Atmosphere: A Love Story,Taylor Jenkins Reid,FALSE,Fiction,9780385695xxx,2026-05-16
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-16
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-16
Rainbow Wisdom: 18 LGBTQ+ Life Lessons for Everyone,Mischa Oak,TRUE,Social Science,9781774585xxx,2026-05-16
Values: Building a Better World for All,Mark Carney,TRUE,Business & Economics,9780771051xxx,2026-05-16
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-16
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,FALSE,Social Science,NA,2026-05-16
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-16
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-16
The High Road: Confessions of a Homicide Cop,Hank Idsinga,TRUE,Biography & Autobiography,9781668076xxx,2026-05-16
Finding Flora,Elinor Florence,TRUE,Fiction,9781668058xxx,2026-05-16
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-05-16
Goodnight Moon,"Margaret Wise Brown, Clement Hurd",FALSE,Juvenile Fiction,9780694003xxx,2026-05-16
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-16
The Lion Women of Tehran,Marjan Kamali,FALSE,Fiction,9781668036xxx,2026-05-16
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-16
The New Girl: A Graphic Novel (The New Girl #1),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-16
The Road to Tender Hearts: A Novel,Annie Hartnett,FALSE,Fiction,9780593873xxx,2026-05-16
Strange Houses: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-16
Searching for Terry Punchout,Tyler Hellard,TRUE,Fiction,9781988784xxx,2026-05-16
Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada,"Crystal Gail Fraser, Sara Komarnisky",TRUE,History,9781443471xxx,2026-05-16
"Good Night, Little Blue Truck","Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358229xxx,2026-05-16
Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-16
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-05-16
Lessons from Cats for Surviving Fascism,Stewart Reynolds,TRUE,Humor,9781538778xxx,2026-05-16
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-05-16
Agnes Aubert's Mystical Cat Shelter,Heather Fawcett,TRUE,Fiction,9780593973xxx,2026-05-16
It's Different This Time: A Novel,Joss Richard,TRUE,Fiction,9781037802xxx,2026-05-16
"Warriors Graphic Novel: The Prophecies Begin, Part Two of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-16
The News from Dublin: Stories,Colm Toibin,FALSE,Fiction,9780771040xxx,2026-05-16
Rites of the Starling: A Slow-Burn Epic Romantic Fantasy,Devney Perry,FALSE,Fiction,9781682816xxx,2026-05-16
Darkstalker: A Graphic Novel (Wings of Fire: Legends Graphic Novel),"Tui T Sutherland, Jake Parker",FALSE,Juvenile Fiction,9781339001xxx,2026-05-16
Sweet Valley Twins: First Place: (A Graphic Novel),"Francine Pascal, Knack Whittle, Nicole Andelfinger",FALSE,Juvenile Fiction,9780593807xxx,2026-05-16
My Husband's Wife: A Novel,Alice Feeney,FALSE,Fiction,9781250442xxx,2026-05-16
Lost Lambs: A Novel,Madeline Cash,FALSE,Fiction,9780374619xxx,2026-05-16
"Always Remember: The Boy, the Mole, the Fox, the Horse and the Storm",Charlie Mackesy,FALSE,Comics & Graphic Novels,9780593994xxx,2026-05-16
Piranesi,Susanna Clarke,FALSE,Fiction,9781635577xxx,2026-05-16
"Warriors Graphic Novel: The Prophecies Begin, Part Three of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-16
Sunburn: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-16
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-16
Canada: We Are the Story,"Richard Wagamese, Mangeshig Pawis-Steckley",TRUE,Juvenile Fiction,9781774886xxx,2026-05-16
Carson Crosses Canada,"Linda Bailey, Kass Reich",TRUE,Juvenile Fiction,9780735266xxx,2026-05-16
Theory of Water: Nishnaabe Maps to the Times Ahead,Leanne Betasamosake Simpson,TRUE,Biography & Autobiography,9781039010xxx,2026-05-16
The Handmaid's Tale,Margaret Atwood,TRUE,Fiction,9780771008xxx,2026-05-16
Nineteen Eighty Four,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-16
Don't Trust Fish,"Neil Sharpson, Dan Santat",FALSE,Juvenile Fiction,9780593616xxx,2026-05-16
A Court of Thorns and Roses,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-16
Circe,Madeline Miller,FALSE,Fiction,9780316556xxx,2026-05-16
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,"Mel Robbins, Sawyer Robbins",FALSE,Self-Help,9781401971xxx,2026-05-16
On the Calculation of Volume (Book IV),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-05-16
A Court of Thorns and Roses 7,Sarah J Maas,FALSE,Fiction,NA,2026-05-16
Here Where We Live Is Our Country: The Story of the Jewish Bund,Molly Crabapple,FALSE,History,9780593229xxx,2026-05-16
Devotions: A Read with Jenna Pick: The Selected Poems of Mary Oliver,Mary Oliver,FALSE,Poetry,9780399563xxx,2026-05-16
Heart the Lover: A Novel,Lily King,FALSE,Fiction,9781443477xxx,2026-05-16
Land: A Novel,Maggie O'Farrell,FALSE,Fiction,9781039058xxx,2026-05-16
There Is No Antimemetics Division: A Novel,qntm,FALSE,Fiction,9780593983xxx,2026-05-16
Game On,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-05-16
The Song of Achilles: A Novel,Madeline Miller,FALSE,Fiction,9780062060xxx,2026-05-16
The Last Contract of Isako,Fonda Lee,FALSE,Fiction,9780316568xxx,2026-05-16
Spy School Secret Service the Graphic Novel,"Stuart Gibbs, Anjan Sarkar",FALSE,Juvenile Fiction,9781665956xxx,2026-05-16
The Wild Robot Escapes,Peter Brown,FALSE,Juvenile Fiction,9780316479xxx,2026-05-16
Lonesome Dove: A Novel,"Larry McMurtry, Taylor Sheridan",FALSE,Fiction,9781439195xxx,2026-05-16
"Encampment: Resistance, Grace, and an Unhoused Community",Maggie Helwig,TRUE,Social Science,9781552455xxx,2026-05-16
The Wild Robot Protects,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-16
The Martian: A Novel,Andy Weir,FALSE,Fiction,9780553418xxx,2026-05-16
Moody Cats Sticker Book,"Galison, Brass Monkey",FALSE,Other,9780735382xxx,2026-05-16
The Butcher's Masquerade,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-16
Broken Country (Reese's Book Club),Clare Leslie Hall,FALSE,Fiction,9781668093xxx,2026-05-16
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,FALSE,Young Adult Fiction,9780439023xxx,2026-05-16
Little Blue Truck Board Book,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358451xxx,2026-05-16
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-16
The Midnight Train: A Novel,Matt Haig,FALSE,Fiction,9781443473xxx,2026-05-16
Strange Pictures: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-16
Pick a Colour: A Novel,Souvankham Thammavongsa,TRUE,Fiction,9781039058xxx,2026-05-16
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis, Georgia Ball, Cassie Anderson",FALSE,Juvenile Fiction,9781546137xxx,2026-05-16
There Are Rivers in the Sky: A Novel,Elif Shafak,FALSE,Fiction,9781039055xxx,2026-05-16
Monk and Robot: A Psalm for the Wild-Built and A Prayer for the Crown-Shy,Becky Chambers,FALSE,Fiction,9781250386xxx,2026-05-16
Book of Lives: A Memoir of Sorts,Margaret Atwood,TRUE,Biography & Autobiography,9780771096xxx,2026-05-16
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,FALSE,Psychology,9780143127xxx,2026-05-16
"Percy Jackson and the Olympians, Book One The Lightning Thief","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-16
Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,TRUE,Science,9780735237xxx,2026-05-16
Big Nate: Code Red!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-16
Even the Good Girls Will Cry: A '90s Rock Memoir,Melissa Auf der Maur,TRUE,Biography & Autobiography,9780306833xxx,2026-05-16
Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-16
The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",FALSE,Fiction,9780140449xxx,2026-05-16
Moon of the Crusted Snow: A Novel,Waubgeshig Rice,TRUE,Fiction,9781770414xxx,2026-05-16
All About Love: New Visions,bell hooks,FALSE,Psychology,9780060959xxx,2026-05-16
Just One More Chapter Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-16
Enshittification: Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,TRUE,Computers,9780374619xxx,2026-05-16
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,FALSE,Fiction,9780062315xxx,2026-05-16
The Wealthy Barber: The Fully Updated All-Time Canadian Classic,David Chilton,TRUE,Business & Economics,9781068975xxx,2026-05-16
The Faith of Beasts,James S A Corey,FALSE,Fiction,9780316525xxx,2026-05-16
"When the World Sleeps: Stories, Words, and Wounds of Palestine","Francesca Albanese, Gregory Conti",FALSE,History,9781635426xxx,2026-05-16
Wuthering Heights,"Emily Bronte, Pauline Nestor, Lucasta Miller",FALSE,Fiction,9780141439xxx,2026-05-16
Mother Mary Comes to Me,Arundhati Roy,FALSE,Biography & Autobiography,9781668095xxx,2026-05-16
The Thursday Murder Club: A Novel,Richard Osman,FALSE,Fiction,9781984880xxx,2026-05-16
Fourth Wing,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-16
Flashlight: A Novel,Susan Choi,FALSE,Fiction,9781250437xxx,2026-05-16
Impossible Creatures,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-16
Whistler: A Novel,Ann Patchett,FALSE,Fiction,9780063511xxx,2026-05-16
The Story of Birds: A New History from Their Dinosaur Origins to the Present,Steve Brusatte,FALSE,Science,9780063493xxx,2026-05-16
The Catcher in the Rye,J D Salinger,FALSE,Fiction,9780316769xxx,2026-05-16
The Palm House,Gwendoline Riley,FALSE,Fiction,NA,2026-05-16
The Housemaid,Freida McFadden,FALSE,Fiction,9781538742xxx,2026-05-16
Everyone in This Bank Is a Thief: A Novel,Benjamin Stevenson,FALSE,Fiction,9780063481xxx,2026-05-16
The Future Book,"Mac Barnett, Shawn Harris",FALSE,Juvenile Fiction,NA,2026-05-16
The Eye of the Bedlam Bride,Matt Dinniman,FALSE,Fiction,9780593956xxx,2026-05-16
Go Gentle: Oprah's Book Club,Maria Semple,FALSE,Fiction,NA,2026-05-16
Still Life: (A Chief Inspector Gamache Novel Book 1),Louise Penny,TRUE,Fiction,9781529386xxx,2026-05-16
Role Model: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-16
The Midnight Library: A Novel,Matt Haig,FALSE,Fiction,9781443455xxx,2026-05-16
The Secret History,Donna Tartt,FALSE,Fiction,9781400031xxx,2026-05-16
The Little Frog's Guide to Self-Care Card Deck: 52 Affirmation Cards for Self-Love and Empowerment,Maybell Eequay,FALSE,Activity Cards,9781837995xxx,2026-05-16
"The Tapestry of Fate: An Amina al-Sirafi Adventure, Book Two",Shannon Chakraborty,FALSE,Fiction,9780062963xxx,2026-05-16
Cleo Dang Would Rather Be Dead: A Novel,Mai Nguyen,TRUE,Fiction,9781668081xxx,2026-05-16
The Great Alone: A Novel,Kristin Hannah,FALSE,Fiction,9781250229xxx,2026-05-16
Lightfall: The Girl & the Galdurian: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-16
Mother Earth Is Our Elder: A Northern Indigenous Perspective on the Climate Crisis,Catherine Lafferty (Katlia),TRUE,Biography & Autobiography,9780771018xxx,2026-05-16
Wings of Fire: The Dragonet Prophecy: A Graphic Novel (Wings of Fire Graphic Novel #1),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-16
Girl on Girl: How Pop Culture Turned a Generation of Women Against Themselves,Sophie Gilbert,FALSE,Literary Collections,9780771010xxx,2026-05-16
The Academy II: The Journey Continues,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-16
Bunny,Mona Awad,TRUE,Fiction,9780735235xxx,2026-05-16
InvestiGators: Case Files,"John Patrick Green, Steve Behling, Chris Fenoglio",FALSE,Juvenile Fiction,9781250223xxx,2026-05-16
Cozy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-16
Three Bags Full,"Leonie Swann, Anthea Bell, A J Finn",FALSE,Fiction,9781641296xxx,2026-05-16
The Naturals,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-05-16
The Brink of Something Beautiful: A Novel,Bobbi French,TRUE,Fiction,9781443474xxx,2026-05-16
The Winter Witch: A Novel,Jennifer Chevalier,TRUE,Fiction,9781668216xxx,2026-05-16
The Inheritance Games,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780759555xxx,2026-05-16
One Golden Summer,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-05-16
Heartstopper #6: A Graphic Novel,Alice Oseman,FALSE,Young Adult Fiction,9781546102xxx,2026-05-16
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780228101xxx,2026-05-16
The Future Is Peace: A Shared Journey Across the Holy Land,"Aziz Abu Sarah, Maoz Inon",FALSE,History,NA,2026-05-16
Greenwood: A Novel,Michael Christie,TRUE,Fiction,9780771024xxx,2026-05-16
Miss Wolcott's Ghost: A Novel,Louise Penny,TRUE,Fiction,9781250412xxx,2026-05-16
"Joyful, Anyway",Kate Bowler,TRUE,Self-Help,9780385704xxx,2026-05-16
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-16
Audition: A Novel,Katie Kitamura,FALSE,Fiction,9780593852xxx,2026-05-16
"Mom, I Want to Hear Your Story (Expanded Edition): A Mother's Guided Journal to Share Her Life & Her Love",Jeffrey Mason,FALSE,Games & Activities,9781464251xxx,2026-05-16
Parable of the Sower,Octavia E Butler,FALSE,Fiction,9781538732xxx,2026-05-16
The Hobbit: International edition,J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-16
Golden Son,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-16
Artemis,Andy Weir,FALSE,Fiction,9780553448xxx,2026-05-16
The Novice of Holloway Hall: A novel,Wayne Johnston,TRUE,Fiction,9781039058xxx,2026-05-16
Throne of Glass,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-16
"I Survived the Japanese Tsunami, 2011 (I Survived Graphic Novel #12)","Lauren Tarshis, Chris Chalik",FALSE,Juvenile Fiction,9781546110xxx,2026-05-16
Barnyard Dance!,Sandra Boynton,FALSE,Juvenile Fiction,9781665924xxx,2026-05-16
The Dispossessed [50th Anniversary Edition]: A Novel,"Ursula K Le Guin, Karen Joy Fowler",FALSE,Fiction,9780063382xxx,2026-05-16
Kathie the Mail Girl's Mother's Cookies,Julie Van Rosendaal,FALSE,NA,9780968756xxx,2026-05-16
This Inevitable Ruin,Matt Dinniman,FALSE,Fiction,NA,2026-05-16
Bookish Cats Reusable Shopping Bag,Mudpuppy,FALSE,Luggage,9780735365xxx,2026-05-16
A Wolf Called Fire,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780063415xxx,2026-05-16
Intermezzo: A Novel,Sally Rooney,FALSE,Fiction,9780735281xxx,2026-05-16
A History of Canada in Ten Maps: Epic Stories of Charting a Mysterious Land,Adam Shoalts,TRUE,History,9780143193xxx,2026-05-16
Animal Farm,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-16
The Fire Station (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-16
Small Boat: A Novel,"Vincent Delecroix, Helen Stevenson",FALSE,Fiction,9780063491xxx,2026-05-16
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,FALSE,Philosophy,9780062976xxx,2026-05-16
Pizza Before We Die: An Eyewitness Account in Gaza,"Hassan Kanafani, Yasuko Thanh",TRUE,History,9781834050xxx,2026-05-16
Kin: Oprah's Book Club: A Novel,Tayari Jones,FALSE,Fiction,9780735240xxx,2026-05-16
The Academy III: Tournament of Champions,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-16
Cherry Beach,Don Gillmor,TRUE,Fiction,9781771966xxx,2026-05-16
Is This a Cry for Help?: A Novel,Emily Austin,TRUE,Fiction,9781668207xxx,2026-05-16
Vigil: A Novel,George Saunders,FALSE,Fiction,9780525509xxx,2026-05-16
Sunrise on the Reaping (The Hunger Games),Suzanne Collins,FALSE,Young Adult Fiction,9781546171xxx,2026-05-16
Treat Them as Buffalo: A Novel,Blair Palmer Yoxall,TRUE,Fiction,9781443472xxx,2026-05-16
Construction Site: Firefight!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797226xxx,2026-05-16
Foe,Iain Reid,TRUE,Fiction,9781501103xxx,2026-05-16
Dog Man: Big Jim Begins: A Graphic Novel (Dog Man #13): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338896xxx,2026-05-16
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780920668xxx,2026-05-16
"Brown Bear, Brown Bear, What Do You See? Slide and Find (Brown Bear and Friends): An interactive board book edition of the classic Eric Carle picture book","Jr, Bill Martin, Eric Carle",FALSE,Juvenile Fiction,9780312509xxx,2026-05-16
Fascism and Democracy,George Orwell,FALSE,Political Science,9780241455xxx,2026-05-16
Into the Blue: A Love Story,Emma Brodie,FALSE,Fiction,NA,2026-05-16
"Thank You, Mom! from Baby Bear and Friends (World of Eric Carle): The Perfect Gift for Mother's Day and All-Year-Round!","Eric Carle, Odd Dot",FALSE,Juvenile Fiction,9781250333xxx,2026-05-16
Demon Copperhead: A Novel,Barbara Kingsolver,FALSE,Fiction,9780063251xxx,2026-05-16
Hope Rises,David Baldacci,FALSE,Fiction,9781538758xxx,2026-05-16
Snap: A Novel,Susin Nielsen,TRUE,Fiction,9781443473xxx,2026-05-16
A Killer in King's Cove: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771511xxx,2026-05-16
Every Summer After,Carley Fortune,TRUE,Fiction,9780735243xxx,2026-05-16
Better Than the Movies,Lynn Painter,FALSE,Young Adult Fiction,9781534467xxx,2026-05-16
The Cabin,Jørn Lier Horst,FALSE,Fiction,9781668076xxx,2026-05-16
Stoner,"John Williams, John McGahern",FALSE,Fiction,9781590171xxx,2026-05-16
Lázár: A Novel,"Nelio Biedermann, Jamie Bulloch",FALSE,Fiction,9781668200xxx,2026-05-16
The Will of the Many,James Islington,FALSE,Fiction,9781982141xxx,2026-05-16
"Jessi Ramsey, Pet-sitter: A Graphic Novel (The Baby-sitters Club #18)","Ellen T Crenshaw, Ann M Martin",FALSE,Juvenile Fiction,9781338835xxx,2026-05-16
Lessons From a Lifetime: Ninety Years of Inspiration and Activism,"David Suzuki, Ian Hanington",TRUE,Biography & Autobiography,9781778403xxx,2026-05-16
The Marrow Thieves,Cherie Dimaline,TRUE,Young Adult Fiction,9781770864xxx,2026-05-16
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John Green,FALSE,Social Science,9780525556xxx,2026-05-16
Small Things Like These (Oprah's Book Club),Claire Keegan,FALSE,Fiction,9780802158xxx,2026-05-16
Mud Puddle (Annikin Miniature Edition),"Robert Munsch, Dušan Petričić",TRUE,Juvenile Fiction,9781773214xxx,2026-05-16
How to Survive a Bear Attack: A Memoir,Claire Cameron,TRUE,Biography & Autobiography,9781039056xxx,2026-05-16
The Good Eye,Jess Gibson,TRUE,Fiction,9781039058xxx,2026-05-16
Seasons of Glass and Iron: Stories,Amal El-Mohtar,TRUE,Fiction,9781250341xxx,2026-05-16
Mistborn: The Final Empire,Brandon Sanderson,FALSE,Fiction,9781250318xxx,2026-05-16
Polestar Family Calendar 2027: Organize - Coordinate - Simplify,NA,NA,Calendars,9781551861xxx,2026-05-16
