title,author,is_canadian,genre,isbn,date_pulled
Thomas' Snowsuit (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-21
"Indestructibles: The Itsy Bitsy Spider: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies, Newborn Books, Safe to Chew)","Maddie Frost, Amy Pixton",FALSE,Juvenile Fiction,9781523505xxx,2026-05-21
The Wild Robot on the Island: An Illustrated Picture Book Adaptation of The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-21
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509804xxx,2026-05-21
Soccer Superstars 2026,Mark Stewart,FALSE,Juvenile Nonfiction,9781039717xxx,2026-05-21
I'm Just a Little Guy: How to Escape the Horrors and Get Back to Dillydallying,"Charlie James, Paige Tompkins",FALSE,Humor,9781683694xxx,2026-05-21
The Invisible String,"Patrice Karst, Joanne Lew-Vriethoff",FALSE,Juvenile Fiction,9780316486xxx,2026-05-21
Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-21
The Women: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-21
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-21
"The First Lady Next Door: A Canadian's Memoir of Iceland, Identity, and Unexpected Adventure",Eliza Reid,TRUE,Biography & Autobiography,9781668096xxx,2026-05-21
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-21
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-21
Munsch Minis 6 Pack (Mini Book Annikins),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773215xxx,2026-05-21
Powerless,Lauren Roberts,FALSE,Young Adult Fiction,9781665954xxx,2026-05-21
The Black Wolf: A Novel,Louise Penny,TRUE,Fiction,9781250328xxx,2026-05-21
Heartwood Hotel Book 1: A True Home,"Kallie George, Stephanie Graegin",TRUE,Juvenile Fiction,9781443443xxx,2026-05-21
A Blood Moon (Snowlands #1),"Morr Meroz, Collin Fogel",FALSE,Juvenile Fiction,9781546171xxx,2026-05-21
Nightshade: A Novel,Michael Connelly,FALSE,Fiction,9780316588xxx,2026-05-21
Charlotte's Web: A Newbery Honor Award Winner,"E B White, Kate DiCamillo, Garth Williams",FALSE,Juvenile Fiction,9780064400xxx,2026-05-21
Odder: The Novel,"Katherine Applegate, Charles Santoso",FALSE,Juvenile Fiction,9781250423xxx,2026-05-21
"Thank You, Mom! from Baby Bear and Friends (World of Eric Carle): The Perfect Gift for Mother's Day and All-Year-Round!","Eric Carle, Odd Dot",FALSE,Juvenile Fiction,9781250333xxx,2026-05-21
"The Long Way to a Small, Angry Planet: the most hopeful, charming and cosy novel to curl up with",Becky Chambers,FALSE,Fiction,9781473619xxx,2026-05-21
The Knight and the Moth,Rachel Gillig,FALSE,Fiction,9780316573xxx,2026-05-21
Charlotte's Web,"E B White, Anait Semirdzhyan",FALSE,Juvenile Fiction,9780063448xxx,2026-05-21
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-21
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-21
Who Would Win?: Dinosaur Destruction,"Jerry Pallotta, Rob Bolster",FALSE,Juvenile Nonfiction,NA,2026-05-21
The Berry Pickers: A Novel,Amanda Peters,TRUE,Fiction,9781443468xxx,2026-05-21
This Story Might Save Your Life: A Novel,Tiffany Crum,FALSE,Fiction,9781250442xxx,2026-05-21
The Artist's Way: 30th Anniversary Edition,Julia Cameron,FALSE,Self-Help,9780143129xxx,2026-05-21
"Frog and Toad Storybook Favorites: All 4 Books From the Classic Animal Friendship and Adventure Series in Hardcover, Great for Growing Reading Skills and Early Literacy Development for Kids [ages 4-8]; Value Price",Arnold Lobel,FALSE,Juvenile Fiction,9780062883xxx,2026-05-21
A Court of Frost and Starlight,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-21
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-21
The Fish Who Cried Wolf,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9780545034xxx,2026-05-21
The Princess in Black,"Shannon Hale, Dean Hale, LeUyen Pham",FALSE,Juvenile Fiction,9780763678xxx,2026-05-21
The Invisible Life of Addie LaRue,V E Schwab,FALSE,Fiction,9780765387xxx,2026-05-21
Princess Academy graphic novel,Shannon Hale,FALSE,Juvenile Fiction,9781547612xxx,2026-05-21
Karen's Ghost: A Graphic Novel (Baby-sitters Little Sister #11),"DK Yingst, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-21
The Gales of November: The Untold Story of the Edmund Fitzgerald,John U Bacon,FALSE,History,9781324094xxx,2026-05-21
Love Poems,Rupi Kaur,TRUE,Poetry,NA,2026-05-21
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-21
A Philosophy of Walking,"Frédéric Gros, John Howe",FALSE,Philosophy,9781804290xxx,2026-05-21
Little Blue Truck's Springtime: An Easter And Springtime Book For Kids,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780544938xxx,2026-05-21
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-21
Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338323xxx,2026-05-21
The Housemaid's Secret,Freida McFadden,FALSE,Fiction,9780349132xxx,2026-05-21
Sisters: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338801xxx,2026-05-21
The Forgotten Midwife,Laura Anthony,FALSE,Fiction,9781668241xxx,2026-05-21
Look What You Made Me Do: The 'insanely brilliant' (Marina Hyde) Sunday Times bestseller,John Lanchester,FALSE,Fiction,9780571298xxx,2026-05-21
The Typing Lady: And Other Fictions,Ruth Ozeki,TRUE,Fiction,9780735249xxx,2026-05-21
"The Fellowship of the Ring (The Lord of the Rings, Book 1)",J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-21
Escaping Peril: A Graphic Novel (Wings of Fire Graphic Novel #8),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-21
Breath: The New Science of a Lost Art,James Nestor,FALSE,Science,9780735213xxx,2026-05-21
Kingdom of Ash,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-21
The Wedding People: A Novel,Alison Espach,FALSE,Fiction,9781250899xxx,2026-05-21
The Poisoned King,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-21
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-21
Something from Nothing: A Cookbook,Alison Roman,FALSE,Cooking,9781984826xxx,2026-05-21
Moira's Birthday (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550373xxx,2026-05-21
The Teacher: A DS George Cross Mystery,Tim Sullivan,FALSE,Fiction,9780802167xxx,2026-05-21
Comfy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-21
The Violin Maker's Secret,Evie Woods,FALSE,Fiction,9780008777xxx,2026-05-21
This Book Made Me Think of You,Libby Page,FALSE,Fiction,NA,2026-05-21
Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-21
Heap Earth Upon It: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-21
The Baddies,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781546110xxx,2026-05-21
Hooky Volume 3: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-21
The Pigeon WON'T Say the ABCs!,Willems Workshop Mo,FALSE,Juvenile Fiction,9781454999xxx,2026-05-21
Dune Messiah,Frank Herbert,FALSE,Fiction,9780593098xxx,2026-05-21
The Count of Monte Cristo,Alexandre Dumas,FALSE,Fiction,9781667209xxx,2026-05-21
The Life Cycle of the Common Octopus: A Novel,Emma Knight,TRUE,Fiction,9780735248xxx,2026-05-21
The Bright Years: A Novel,Sarah Damoff,FALSE,Fiction,9781668061xxx,2026-05-21
Dad Era,Jordan Abel,TRUE,Poetry,9781552455xxx,2026-05-21
The World of Hans Christian Andersen's Fairy Tales: A 1000-piece jigsaw puzzle by Adam Simpson: A 1000-piece jigsaw puzzle by Adam Simpson,"Matthew Grenby, Adam Simpson",FALSE,Other,9781399631xxx,2026-05-21
Beloved: Pulitzer Prize Winner,"Toni Morrison, Honorée Fanonne Jeffers",FALSE,Fiction,9781400033xxx,2026-05-21
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-21
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-21
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-21
Wild Fire: Dispatches from a Country Ablaze,Jesse Winter,TRUE,Political Science,9781443475xxx,2026-05-21
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-21
At Sea,Y M Abdel-Magied,FALSE,Fiction,9781039014xxx,2026-05-21
We All Love,Julie Flett,TRUE,Juvenile Fiction,9781778403xxx,2026-05-21
"Tomorrow, and Tomorrow, and Tomorrow: A novel",Gabrielle Zevin,FALSE,Fiction,9780735243xxx,2026-05-21
When the Moon Hatched: A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-21
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-21
How Flowers Made Our World: The Story of Nature's Revolutionaries,David George Haskell,FALSE,Nature,9780593834xxx,2026-05-21
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-21
2027 Polestar Planner,NA,NA,Calendars,9781551861xxx,2026-05-21
The Three-Body Problem,"Cixin Liu, Ken Liu",FALSE,Fiction,9780765382xxx,2026-05-21
Grumpy Monkey Board Book,"Suzanne Lang, Max Lang",FALSE,Juvenile Fiction,9780593123xxx,2026-05-21
101 Essays That Will Change The Way You Think,Brianna Wiest,FALSE,Self-Help,9781945796xxx,2026-05-21
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-21
Another Kind of Freedom,Pema Chodron,TRUE,Religion,9781645473xxx,2026-05-21
The Humble Pie,"Jory John, Pete Oswald",FALSE,Juvenile Fiction,9780063469xxx,2026-05-21
North Woods: A Novel,Daniel Mason,FALSE,Fiction,9780593597xxx,2026-05-21
Nothing Like the Movies,Lynn Painter,FALSE,Young Adult Fiction,9781665947xxx,2026-05-21
Hexes of the Deadwood Forest: A Novel,"Agnieszka Szpila, Scotia Gilroy",FALSE,Fiction,9780771010xxx,2026-05-21
Smile: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338740xxx,2026-05-21
This Is Not About Us: Fiction,Allegra Goodman,FALSE,Fiction,NA,2026-05-21
Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338535xxx,2026-05-21
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-21
A Little Life,Hanya Yanagihara,FALSE,Fiction,9780804172xxx,2026-05-21
Little Cottage Frog: Finger Puppet Book,Yu-Hsuan Huang,FALSE,Juvenile Fiction,9781797237xxx,2026-05-21
Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,TRUE,Fiction,9780593500xxx,2026-05-21
A Waffle Lot of Love! (A Narwhal and Jelly Book #10),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-21
The Dragonet Prophecy (Wings of Fire #1),Tui T Sutherland,FALSE,Juvenile Fiction,9781338883xxx,2026-05-21
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-21
A Montreal Cook: Recipes and Reflections from My Kitchen,Lesley Chesterman,TRUE,Cooking,9781668061xxx,2026-05-21
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-21
Binding 13,Chloe Walsh,FALSE,Fiction,9781728299xxx,2026-05-21
"Children of Strife: Children of Time, Book Four",Adrian Tchaikovsky,FALSE,Fiction,9781035057xxx,2026-05-21
Woodland Dance!,Sandra Boynton,FALSE,Juvenile Fiction,9781665925xxx,2026-05-21
The Raven Scholar,Antonia Hodgson,FALSE,Fiction,9780316577xxx,2026-05-21
The Spoon Stealer,Lesley Crewe,TRUE,Fiction,9781771088xxx,2026-05-21
Big Nate: No Harm Done!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-21
Slow Horses (Deluxe Edition),Mick Herron,FALSE,Fiction,9781641292xxx,2026-05-21
10 Shocking Facts About Capybaras,Mélanie Watt,TRUE,Juvenile Fiction,9781039716xxx,2026-05-21
"Percy Jackson and the Olympians, Book Two The Sea of Monsters","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-21
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-21
Cat Stack Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-21
A Fishboy Named . . . Sashimi,Dan Santat,FALSE,Juvenile Fiction,9781250360xxx,2026-05-21
The Going to Bed Book,Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-05-21
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,FALSE,Biography & Autobiography,9780735278xxx,2026-05-21
The Fran Lebowitz Reader,Fran Lebowitz,FALSE,Humor,9780679761xxx,2026-05-21
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-21
Antifascist Dad: Urgent Conversations with Young People in Chaotic Times,Matthew Remski,TRUE,Family & Relationships,NA,2026-05-21
Love Song (Deluxe Edition),Elle Kennedy,TRUE,Fiction,9781464241xxx,2026-05-21
No Brainer (Diary of a Wimpy Kid #18),Jeff Kinney,FALSE,Juvenile Fiction,9781419766xxx,2026-05-21
The One and Only Family,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-05-21
Each Peach Pear Plum,"Allan Ahlberg, Janet Ahlberg",FALSE,Juvenile Fiction,9780670882xxx,2026-05-21
The Man Who Died Twice: A Thursday Murder Club Mystery,Richard Osman,FALSE,Fiction,9781984881xxx,2026-05-21
The Everlasting,Alix E Harrow,FALSE,Fiction,9781250799xxx,2026-05-21
"Jujutsu Kaisen, Vol. 1: Ryomen Sukuna",Gege Akutami,FALSE,Comics & Graphic Novels,9781974710xxx,2026-05-21
City of the Muse: A Novel,Kate Hilton,TRUE,Fiction,9781668069xxx,2026-05-21
A Love Affair with the Unknown: Leaning into the Uncertainty of Modern Life,Gillian Deacon,TRUE,Self-Help,9781487013xxx,2026-05-21
On Earth We're Briefly Gorgeous: A Novel,Ocean Vuong,FALSE,Fiction,9780525562xxx,2026-05-21
Ten Little Fingers and Ten Little Toes padded board book,"Mem Fox, Helen Oxenbury",FALSE,Juvenile Fiction,9780547366xxx,2026-05-21
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-22
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-22
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-22
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-22
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-22
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-22
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-22
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-22
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-22
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-22
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-22
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-22
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-22
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-22
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-22
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-22
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-22
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-22
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-22
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-22
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-22
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-22
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-22
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-22
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-22
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-22
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-22
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-22
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-22
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-22
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-22
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-22
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-22
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-22
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-22
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-22
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-22
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-22
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-22
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-22
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-22
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-22
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-22
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-22
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-22
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-22
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-22
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-22
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-22
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-22
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-22
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-22
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-22
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-22
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-22
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-22
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-22
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-22
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-22
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-22
Martyr! (National Book Award Finalist): A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-22
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-22
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-22
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-22
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-22
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-22
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-22
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-22
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-22
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-22
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-22
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-22
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-22
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-22
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-22
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-22
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-22
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-22
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-22
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-22
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-22
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-22
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-22
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-22
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-22
Winnie-the-Pooh: 100th Anniversary Edition (Winnie-the-Pooh; The House at Pooh Corner),"A A Milne, Ernest H Shepard",FALSE,Juvenile Fiction,9781665984xxx,2026-05-22
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-22
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-05-22
Sunburn: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-22
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-22
The Road to Tender Hearts: A Novel,Annie Hartnett,FALSE,Fiction,9780593873xxx,2026-05-22
Cherry Beach,Don Gillmor,TRUE,Fiction,9781771966xxx,2026-05-22
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-22
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-22
Lessons from Cats for Surviving Fascism,Stewart Reynolds,TRUE,Humor,9781538778xxx,2026-05-22
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-22
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-22
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-22
The Handmaid's Tale,Margaret Atwood,TRUE,Fiction,9780771008xxx,2026-05-22
The Deal,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-05-22
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-22
Goodnight Moon,"Margaret Wise Brown, Clement Hurd",FALSE,Juvenile Fiction,9780694003xxx,2026-05-22
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-05-22
Values: Building a Better World for All,Mark Carney,TRUE,Business & Economics,9780771051xxx,2026-05-22
