title,author,is_canadian,genre,isbn,date_pulled
Circe,Madeline Miller,FALSE,Fiction,9780316556xxx,2026-06-12
Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada,"Crystal Gail Fraser, Sara Komarnisky",TRUE,History,9781443471xxx,2026-06-12
The Wealthy Barber: The Fully Updated All-Time Canadian Classic,David Chilton,TRUE,Business & Economics,9781068975xxx,2026-06-12
The Eye of the Bedlam Bride,Matt Dinniman,FALSE,Fiction,9780593956xxx,2026-06-12
The Unicorn Hunters: A Novel,Katherine Arden,FALSE,Fiction,9780593128xxx,2026-06-12
There Is No Antimemetics Division: A Novel,qntm,FALSE,Fiction,9780593983xxx,2026-06-12
Just One More Chapter Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-06-12
Three Bags Full,"Leonie Swann, Anthea Bell, A J Finn",FALSE,Fiction,9781641296xxx,2026-06-12
Don't Trust Fish,"Neil Sharpson, Dan Santat",FALSE,Juvenile Fiction,9780593616xxx,2026-06-12
Snap: A Novel,Susin Nielsen,TRUE,Fiction,9781443473xxx,2026-06-12
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-06-12
This Summer Will Be Different,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-06-12
Theory of Water: Nishnaabe Maps to the Times Ahead,Leanne Betasamosake Simpson,TRUE,Biography & Autobiography,9781039010xxx,2026-06-12
Endling: A Novel,Maria Reva,TRUE,Fiction,9781039059xxx,2026-06-12
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-06-12
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-06-12
The Deal,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-06-12
Canada: We Are the Story,"Richard Wagamese, Mangeshig Pawis-Steckley",TRUE,Juvenile Fiction,9781774886xxx,2026-06-12
A Court of Thorns and Roses 7,Sarah J Maas,FALSE,Fiction,NA,2026-06-12
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-06-12
"Always Remember: The Boy, the Mole, the Fox, the Horse and the Storm",Charlie Mackesy,FALSE,Comics & Graphic Novels,9780593994xxx,2026-06-12
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-06-12
The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",FALSE,Fiction,9780140449xxx,2026-06-12
A Wolf Called Fire,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780063415xxx,2026-06-12
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-06-12
Big Nate: Code Red!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-06-12
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-06-12
The Goal,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-06-12
The Fire Station (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-06-12
Lost Lambs: A Novel,Madeline Cash,FALSE,Fiction,9780374619xxx,2026-06-12
Animal Farm,George Orwell,FALSE,Fiction,9780141036xxx,2026-06-12
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,FALSE,Young Adult Fiction,9780439023xxx,2026-06-12
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-06-12
Dolly All the Time: A GMA Book Club Pick,Annabel Monaghan,FALSE,Fiction,9780593853xxx,2026-06-12
Intermezzo: A Novel,Sally Rooney,FALSE,Fiction,9780735281xxx,2026-06-12
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780920668xxx,2026-06-12
Heart the Lover: A Novel,Lily King,FALSE,Fiction,9781443477xxx,2026-06-12
The Wild Robot Escapes,Peter Brown,FALSE,Juvenile Fiction,9780316479xxx,2026-06-12
Murdoku Volume 2: Back in Time: 80 Murder Mystery Logic Puzzles,Manuel Garand,TRUE,Games & Activities,9781454961xxx,2026-06-12
My Husband's Wife: A Novel,Alice Feeney,FALSE,Fiction,9781250442xxx,2026-06-12
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-06-12
The Academy II: The Journey Continues,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-06-12
The Story of Birds: A New History from Their Dinosaur Origins to the Present,Steve Brusatte,FALSE,Science,9780063493xxx,2026-06-12
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-06-12
Opioids and Organs,Arizona O'Neill,TRUE,Comics & Graphic Novels,9781770468xxx,2026-06-12
Wombat Waiting,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-06-12
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,FALSE,Business & Economics,9780735211xxx,2026-06-12
Bromantasy,Máire Roche,FALSE,Fiction,NA,2026-06-12
Kitchen Confidential: 25th Anniversary Edition,Anthony Bourdain,FALSE,Biography & Autobiography,9781526692xxx,2026-06-12
"Encampment: Resistance, Grace, and an Unhoused Community",Maggie Helwig,TRUE,Social Science,9781552455xxx,2026-06-12
Sweet Valley Twins: First Place: (A Graphic Novel),"Francine Pascal, Knack Whittle, Nicole Andelfinger",FALSE,Juvenile Fiction,9780593807xxx,2026-06-12
Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution,R F Kuang,FALSE,Fiction,9780063021xxx,2026-06-12
Better Than the Movies,Lynn Painter,FALSE,Young Adult Fiction,9781534467xxx,2026-06-12
Moon of the Crusted Snow: A Novel,Waubgeshig Rice,TRUE,Fiction,9781770414xxx,2026-06-12
The Wild Robot Protects,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-06-12
The Academy III: Tournament of Champions,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-06-12
A History of Canada in Ten Maps: Epic Stories of Charting a Mysterious Land,Adam Shoalts,TRUE,History,9780143193xxx,2026-06-12
The Paper Bag Princess (Classic Munsch),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773210xxx,2026-06-12
The Dispossessed [50th Anniversary Edition]: A Novel,"Ursula K Le Guin, Karen Joy Fowler",FALSE,Fiction,9780063382xxx,2026-06-12
National Geographic Kids Almanac 2027 (Canadian Edition),Geographic Kids National,FALSE,Juvenile Nonfiction,9781426224xxx,2026-06-12
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-06-12
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-06-12
Miss Wolcott's Ghost: A Novel,Louise Penny,TRUE,Fiction,9781250412xxx,2026-06-12
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-06-12
The Lion Women of Tehran,Marjan Kamali,FALSE,Fiction,9781668036xxx,2026-06-12
Before the Coffee Gets Cold: A Novel,Toshikazu Kawaguchi,FALSE,Fiction,9781335430xxx,2026-06-12
Fourth Wing,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-06-12
Phoebe Berman's Gonna Lose It: A Novel,Brooke Averick,FALSE,Fiction,NA,2026-06-12
Here Where We Live Is Our Country: The Story of the Jewish Bund,Molly Crabapple,FALSE,History,9780593229xxx,2026-06-12
Monk and Robot: A Psalm for the Wild-Built and A Prayer for the Crown-Shy,Becky Chambers,FALSE,Fiction,9781250386xxx,2026-06-12
Lightfall: The Girl & the Galdurian: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-06-12
Braiding Sweetgrass for Young Adults,"Monique Gray Smith, Robin Wall Kimmerer, Nicole Neidhardt",FALSE,Young Adult Nonfiction,9781728458xxx,2026-06-12
Barnyard Dance!,Sandra Boynton,FALSE,Juvenile Fiction,9781665924xxx,2026-06-12
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-06-12
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-06-12
All About Love: New Visions,bell hooks,FALSE,Psychology,9780060959xxx,2026-06-12
Wings of Fire: The Dragonet Prophecy: A Graphic Novel (Wings of Fire Graphic Novel #1),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-06-12
There Are Rivers in the Sky: A Novel,Elif Shafak,FALSE,Fiction,9781039055xxx,2026-06-12
East of Eden: (Penguin Orange Collection),John Steinbeck,FALSE,Fiction,9780143129xxx,2026-06-12
When the Moon Hatched: A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-06-12
Golden Son,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-06-12
Spy School Secret Service the Graphic Novel,"Stuart Gibbs, Anjan Sarkar",FALSE,Juvenile Fiction,9781665956xxx,2026-06-12
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780228101xxx,2026-06-12
The Book of Records,Madeleine Thien,TRUE,Fiction,9781039009xxx,2026-06-12
Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-06-12
The Wall,"Marlen Haushofer, Shaun Whiteside, Claire Louise-Bennett",FALSE,Fiction,9780811231xxx,2026-06-12
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,"Mel Robbins, Sawyer Robbins",FALSE,Self-Help,9781401971xxx,2026-06-12
"Brown Bear, Brown Bear, What Do You See? Slide and Find (Brown Bear and Friends): An interactive board book edition of the classic Eric Carle picture book","Jr, Bill Martin, Eric Carle",FALSE,Juvenile Fiction,9780312509xxx,2026-06-12
Meet Me at the Lake,Carley Fortune,TRUE,Fiction,9780735243xxx,2026-06-12
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-06-12
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-06-12
Throne of Glass,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-06-12
Broken Country (Reese's Book Club),Clare Leslie Hall,FALSE,Fiction,9781668093xxx,2026-06-12
Pachinko,Min Jin Lee,FALSE,Fiction,9781455563xxx,2026-06-12
The Housemaid,Freida McFadden,FALSE,Fiction,9781538742xxx,2026-06-12
Heartstopper #6: A Graphic Novel,Alice Oseman,FALSE,Young Adult Fiction,9781546102xxx,2026-06-12
Dad,Christian Robinson,FALSE,Juvenile Fiction,9781250397xxx,2026-06-12
Strange Pictures: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-06-12
Tough Guy: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-06-12
A Minor Chorus: A Novel,Billy-Ray Belcourt,TRUE,Fiction,9780735242xxx,2026-06-12
A Montreal Cook: Recipes and Reflections from My Kitchen,Lesley Chesterman,TRUE,Cooking,9781668061xxx,2026-06-12
Flashlight: A Novel,Susan Choi,FALSE,Fiction,9781250437xxx,2026-06-12
Take Me to Your Leader: Perspectives on Your First Alien Encounter,Neil deGrasse Tyson,FALSE,Science,9781668249xxx,2026-06-12
Lázár: A Novel,"Nelio Biedermann, Jamie Bulloch",FALSE,Fiction,9781668200xxx,2026-06-12
The Vegetarian: A Novel,"Han Kang, Deborah Smith",FALSE,Fiction,9781846276xxx,2026-06-12
Book of Lives: A Memoir of Sorts,Margaret Atwood,TRUE,Biography & Autobiography,9780771096xxx,2026-06-12
Dune,Frank Herbert,FALSE,Fiction,9780441172xxx,2026-06-12
Wuthering Heights,"Emily Bronte, Pauline Nestor, Lucasta Miller",FALSE,Fiction,9780141439xxx,2026-06-12
Morning Star,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-06-12
Before I Knew I Loved You,Toshikazu Kawaguchi,FALSE,Fiction,9781335000xxx,2026-06-12
Agnes Aubert's Mystical Cat Shelter,Heather Fawcett,TRUE,Fiction,9780593973xxx,2026-06-12
Still Life: (A Chief Inspector Gamache Novel Book 1),Louise Penny,TRUE,Fiction,9781529386xxx,2026-06-12
Lessons From a Lifetime: Ninety Years of Inspiration and Activism,"David Suzuki, Ian Hanington",TRUE,Biography & Autobiography,9781778403xxx,2026-06-12
Rise of the Earth Dragon: A Branches Book (Dragon Masters #1),"Tracey West, Graham Howells",FALSE,Juvenile Fiction,9780545646xxx,2026-06-12
Parable of the Sower,Octavia E Butler,FALSE,Fiction,9781538732xxx,2026-06-12
Powerless,Lauren Roberts,FALSE,Young Adult Fiction,9781665954xxx,2026-06-12
Walk the Blue Fields: Pure magic.' Colm Tóibín,Claire Keegan,FALSE,Fiction,9780571382xxx,2026-06-12
"Brown Bear, Brown Bear, What Do You See?: 50th Anniversary Edition","Bill Martin Jr, Eric Carle",FALSE,Juvenile Fiction,9780805047xxx,2026-06-12
Small Things Like These (Oprah's Book Club),Claire Keegan,FALSE,Fiction,9780802158xxx,2026-06-12
"A Steady Brightness of Being: Truths, Wisdom, and Love from Celebrated Indigenous Voices","Sara Sinclair, Stephanie Sinclair",TRUE,Social Science,9780735250xxx,2026-06-12
The Complete Persepolis: Volumes 1 and 2,"Marjane Satrapi, Anjali Singh",FALSE,Comics & Graphic Novels,9780375714xxx,2026-06-12
Munsch Minis 6 Pack (Mini Book Annikins),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773215xxx,2026-06-12
Salty Birds Sticker Book,"Brass Monkey, Galison",FALSE,Other,9780735382xxx,2026-06-12
Greenwood: A Novel,Michael Christie,TRUE,Fiction,9780771024xxx,2026-06-12
The One and Only Ivan: A Newbery Award Winner,"Katherine Applegate, Patricia Castelao",FALSE,Juvenile Fiction,9780061992xxx,2026-06-12
Enshittification: Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,TRUE,Computers,9780374619xxx,2026-06-12
"Frog and Toad Storybook Favorites: All 4 Books From the Classic Animal Friendship and Adventure Series in Hardcover, Great for Growing Reading Skills and Early Literacy Development for Kids [ages 4-8]; Value Price",Arnold Lobel,FALSE,Juvenile Fiction,9780062883xxx,2026-06-12
Ways of Listening: Building a Deeper Relationship with Music in the Streaming Era,Rollie Pemberton,TRUE,Music,9780771016xxx,2026-06-12
Villa Coco: A Novel,Andrew Sean Greer,FALSE,Fiction,9780385702xxx,2026-06-12
The Devils,Joe Abercrombie,FALSE,Fiction,9781250880xxx,2026-06-12
Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,TRUE,Science,9780735237xxx,2026-06-12
The High Road: Confessions of a Homicide Cop,Hank Idsinga,TRUE,Biography & Autobiography,9781668076xxx,2026-06-12
A Door Is to Open,"Kyo Maclear, Julie Morstad",TRUE,Juvenile Fiction,9781774887xxx,2026-06-12
"Percy Jackson and the Olympians, Book One The Lightning Thief","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-06-12
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis, Georgia Ball, Cassie Anderson",FALSE,Juvenile Fiction,9781546137xxx,2026-06-12
All Rise for Murder: A Madam Clerk Mystery,Roz Nay,TRUE,Fiction,9781037801xxx,2026-06-12
Into the Blue: A Love Story,Emma Brodie,FALSE,Fiction,NA,2026-06-12
The Safekeep,Yael van der Wouden,FALSE,Fiction,9781668034xxx,2026-06-12
The Creative Act: A Way of Being,Rick Rubin,FALSE,Self-Help,9780593652xxx,2026-06-12
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-06-12
"Warriors Graphic Novel: The New Prophecy, Part One of Three","Erin Hunter, Gibson Twist, Sammy Savos",FALSE,Juvenile Fiction,9780063450xxx,2026-06-12
Construction Site: Firefight!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797226xxx,2026-06-12
The Silent Patient,Alex Michaelides,FALSE,Fiction,9781250301xxx,2026-06-12
Demon Copperhead: A Novel,Barbara Kingsolver,FALSE,Fiction,9780063251xxx,2026-06-12
Treat Them as Buffalo: A Novel,Blair Palmer Yoxall,TRUE,Fiction,9781443472xxx,2026-06-12
The Inheritance Games,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780759555xxx,2026-06-12
"Oblivious: Residential Schools, Segregated Hospitals, and the use of Indigenous Peoples as Slaves of Race Science",Elaine Dewar,TRUE,Social Science,9781771966xxx,2026-06-12
Blood Meridian: Or the Evening Redness in the West,"Cormac McCarthy, Marlon James",FALSE,Fiction,9780679728xxx,2026-06-12
"Moo, Baa, La La La!",Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-06-12
The Little Frog Mini Figurine,Maybell Eequay,FALSE,Humor,NA,2026-06-12
Embers: One Ojibway's Meditations,Richard Wagamese,TRUE,"Mind, Body, Spirit",9781771621xxx,2026-06-12
The Last Contract of Isako,Fonda Lee,TRUE,Fiction,9780316568xxx,2026-06-12
"Baby Bear: Finger Puppet Book: (Finger Puppet Book for Toddlers and Babies, Baby Books for First Year, Animal Finger Puppets)","Chronicle Books, Yu-Hsuan Huang",FALSE,Juvenile Fiction,9781452142xxx,2026-06-12
We Are Who We Are: An Ode to Indigenous Heroes Past and Present,"Wab Kinew, Janine Gibbons",TRUE,Juvenile Fiction,9781774883xxx,2026-06-12
Sunrise on the Reaping (The Hunger Games),Suzanne Collins,FALSE,Young Adult Fiction,9781546171xxx,2026-06-12
Normal People: A Novel,Sally Rooney,FALSE,Fiction,9780735276xxx,2026-06-12
The Academy IV: Title Fight,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-06-12
Artemis,Andy Weir,FALSE,Fiction,9780553448xxx,2026-06-12
Where the Wild Things Are: A Caldecott Award Winner,Maurice Sendak,FALSE,Juvenile Fiction,9780064431xxx,2026-06-12
Odder: The Novel,"Katherine Applegate, Charles Santoso",FALSE,Juvenile Fiction,9781250423xxx,2026-06-12
A Court of Wings and Ruin,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-06-12
Taiwan Travelogue: A Novel,"Shuang-zi Yang, Lin King",FALSE,Fiction,9781644453xxx,2026-06-12
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-06-12
The Knowing,Tanya Talaga,TRUE,History,9781443467xxx,2026-06-12
Lady Tremaine: Reese's Book Club Pick (A Novel),Rachel Hochhauser,FALSE,Fiction,9781250442xxx,2026-06-12
Lights Out,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-06-12
Role Model: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-06-12
The Naturals,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-06-12
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-06-12
"Impossible Creatures (Impossible Creatures, Book 1)","Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-06-12
Hooky Volume 1: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358468xxx,2026-06-12
Never Flinch: A Novel,Stephen King,FALSE,Fiction,9781668089xxx,2026-06-12
Starside (Deluxe Limited Edition): A Novel,Alex Aster,FALSE,Fiction,9780063462xxx,2026-06-12
"Max, a Little Axolotl #2: Breaking Out! (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,NA,2026-06-12
The Gales of November: The Untold Story of the Edmund Fitzgerald,John U Bacon,FALSE,History,9781324094xxx,2026-06-12
A Wolf Called Wander,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780062895xxx,2026-06-12
"Guess How Much I Love You: (An Ideal Gift for Father's Day & Baby Showers, and Bedtime Story for Babies & Toddlers)","Sam McBratney, Anita Jeram",FALSE,Juvenile Fiction,9781536210xxx,2026-06-12
Orbital: A Novel,Samantha Harvey,FALSE,Fiction,9780802163xxx,2026-06-12
Mother Mary Comes to Me,Arundhati Roy,FALSE,Biography & Autobiography,9781668095xxx,2026-06-12
I Want My Hat Back,Jon Klassen,TRUE,Juvenile Fiction,9781536207xxx,2026-06-12
Bunny,Mona Awad,TRUE,Fiction,9780735235xxx,2026-06-12
The Giver: A Newbery Award Winner,Lois Lowry,FALSE,Young Adult Fiction,9780544336xxx,2026-06-12
The Princess Bride Deluxe Limited Edition: S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,FALSE,Fiction,9780063458xxx,2026-06-12
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-06-12
Super Duper Extra Deluxe Essential Handbook (Pokémon),Scholastic,FALSE,Juvenile Nonfiction,9781339028xxx,2026-06-12
The Future Book,"Mac Barnett, Shawn Harris",FALSE,Juvenile Fiction,NA,2026-06-12
A Court of Mist and Fury,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-06-12
The Buffalo Hunter Hunter,Stephen Graham Jones,FALSE,Fiction,9781668095xxx,2026-06-12
Mother Earth Is Our Elder: A Northern Indigenous Perspective on the Climate Crisis,Catherine Lafferty (Katlia),TRUE,Biography & Autobiography,9780771018xxx,2026-06-12
Stephanie's Ponytail (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-06-12
The Legacy,Elle Kennedy,TRUE,Fiction,9781990101xxx,2026-06-12
Dog Man: The Scarlet Shedder: A Graphic Novel (Dog Man #12): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338896xxx,2026-06-12
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-06-12
House of Leaves: The Remastered Full-Color Edition,Mark Z Danielewski,FALSE,Fiction,9780375703xxx,2026-06-12
Scythe,Neal Shusterman,FALSE,Young Adult Fiction,9781442472xxx,2026-06-12
Bookish Cats Reusable Shopping Bag,Mudpuppy,FALSE,Luggage,9780735365xxx,2026-06-12
The Hobbit: International edition,J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-06-12
"Max, a Little Axolotl #1 (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,9781546169xxx,2026-06-12
This Kingdom Will Not Kill Me,Ilona Andrews,FALSE,Fiction,9781250377xxx,2026-06-12
Pick a Colour: A Novel,Souvankham Thammavongsa,TRUE,Fiction,9781039058xxx,2026-06-12
Game On,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-06-12
The Mistake,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-06-12
The Little Frog's Guide to Self-Care Card Deck: 52 Affirmation Cards for Self-Love and Empowerment,Maybell Eequay,FALSE,Activity Cards,9781837995xxx,2026-06-12
The Faith of Beasts,James S A Corey,FALSE,Fiction,9780316525xxx,2026-06-12
Unrivaled: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335002xxx,2026-06-12
The Secret History,Donna Tartt,FALSE,Fiction,9781400031xxx,2026-06-12
Vortex of the Chaos Dragon: A Branches Book (Dragon Masters #30),"Tracey West, Graham Howells",FALSE,Juvenile Fiction,9781339022xxx,2026-06-12
Death on the Lanai: A Golden Girls Cozy Mystery,Rachel Ekstrom Courage,FALSE,Fiction,9781368117xxx,2026-06-12
Baby Beluga,"Raffi, Ashley Wolff",TRUE,Juvenile Fiction,9780517709xxx,2026-06-12
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,FALSE,Social Science,NA,2026-06-12
Kin: Oprah's Book Club: A Novel,Tayari Jones,FALSE,Fiction,9780735240xxx,2026-06-12
A Killer in King's Cove: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771511xxx,2026-06-12
Hungerstone,Kat Dunn,FALSE,Fiction,9781638934xxx,2026-06-12
The Good Eye,Jess Gibson,TRUE,Fiction,9781039058xxx,2026-06-12
The Maze Runner: Book One of the Maze Runner Series,James Dashner,FALSE,Young Adult Fiction,9780385737xxx,2026-06-12
Meditations,"Marcus Aurelius, Gregory Hays, Ryan Holiday",FALSE,Philosophy,9780812968xxx,2026-06-12
The Academy V: Cup of Nations,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-06-12
Last Mandarin Bonus Material Booklet,Louise Penny,FALSE,NA,9781250489xxx,2026-06-12
InvestiGators,John Patrick Green,FALSE,Juvenile Fiction,9781250219xxx,2026-06-12
This Is Happiness,Niall Williams,FALSE,Fiction,9781635576xxx,2026-06-12
Mortimer (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-06-12
On Earth We're Briefly Gorgeous: A Novel,Ocean Vuong,FALSE,Fiction,9780525562xxx,2026-06-12
The Will of the Many,James Islington,FALSE,Fiction,9781982141xxx,2026-06-12
Back for Blood: Never Whistle at Night Part II,"Shane Hawk, Theodore C Van Alst",FALSE,Fiction,9780771025xxx,2026-06-12
Caraval,Stephanie Garber,FALSE,Young Adult Fiction,9781250095xxx,2026-06-12
Murder in Paris '68: A True Story of Death and Glamour,Edward Chisholm,FALSE,True Crime,9781487013xxx,2026-06-12
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,FALSE,Psychology,9780143127xxx,2026-06-12
Crown of Midnight,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-06-12
Giovanni's Room (Deluxe Edition): A Novel,"James Baldwin, Kevin Young",FALSE,Fiction,9780593688xxx,2026-06-12
If Cats Disappeared from the World: A Novel,"Genki Kawamura, Eric Selland",FALSE,Fiction,9781250257xxx,2026-06-12
The Overstory: A Novel,Richard Powers,FALSE,Fiction,9781039000xxx,2026-06-12
The Great Dinosaur Sleepover,"Linda Bailey, Joe Bluhm",TRUE,Juvenile Fiction,9780735269xxx,2026-06-12
Small Boat: A Novel,"Vincent Delecroix, Helen Stevenson",FALSE,Fiction,9780063491xxx,2026-06-12
Kathie the Mail Girl's Mother's Cookies,Julie Van Rosendaal,FALSE,NA,9780968756xxx,2026-06-12
The Brink of Something Beautiful: A Novel,Bobbi French,TRUE,Fiction,9781443474xxx,2026-06-12
The Thursday Murder Club: A Novel,Richard Osman,FALSE,Fiction,9781984880xxx,2026-06-12
Cozy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-06-12
On the Calculation of Volume (Book IV),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-06-12
House of Earth and Blood,Sarah J Maas,FALSE,Fiction,9781635577xxx,2026-06-12
Audition: A Novel,Katie Kitamura,FALSE,Fiction,9780593852xxx,2026-06-12
How to Survive a Bear Attack: A Memoir,Claire Cameron,TRUE,Biography & Autobiography,9781039056xxx,2026-06-12
The Secret World of Briar Rose,Cindy Pham,FALSE,Young Adult Fiction,NA,2026-06-12
"The Hidden Life of Trees: What They Feel, How They Communicate—Discoveries from A Secret World","Peter Wohlleben, Jane Billinghurst, Tim Flannery",FALSE,Nature,9781771643xxx,2026-06-12
Mud Puddle (Annikin Miniature Edition),"Robert Munsch, Dušan Petričić",TRUE,Juvenile Fiction,9781773214xxx,2026-06-12
The Great Alone: A Novel,Kristin Hannah,FALSE,Fiction,9781250229xxx,2026-06-12
Harry Potter and the Philosopher's Stone,J K Rowling,FALSE,Juvenile Fiction,9781408855xxx,2026-06-12
"Chainsaw Man, Vol. 21",Tatsuki Fujimoto,FALSE,Comics & Graphic Novels,9781974716xxx,2026-06-12
Sesame Street: The Monster at the End of This Book Bookmark,Out of Print,FALSE,Bookmarks,9780593764xxx,2026-06-12
